id,ta,ts,tf
1362,168092,198,168528
1365,168512,51,168579
1364,168498,58,168637
1366,168721,2,168723
1367,168842,5,168847
1368,168856,59,168915
1369,169432,12,169444
1370,169700,17,169717
1372,169967,56,170023
1373,169994,35,170058
1374,170141,33,170174
1371,169935,391,170450
1376,170391,77,170527
1378,170488,53,170580
1380,170572,50,170630
1379,170544,55,170685
1383,170682,11,170696
1382,170681,24,170720
1377,170392,91,170811
1381,170647,110,170921
1385,170965,15,170980
1384,170721,182,171118
1387,171256,28,171284
1386,170978,184,171330
1375,170316,214,171544
1388,171616,49,171665
1389,171657,181,171846
1390,171863,74,171937
1392,172016,76,172092
1391,171990,108,172174
1395,172540,7,172547
1393,172353,281,172641
1396,173029,79,173108
1397,173119,37,173156
1399,173257,130,173387
1400,173327,146,173533
1401,173512,44,173577
1402,173625,1,173626
1403,173676,76,173752
1398,173171,267,173835
1405,173907,122,174029
1406,174033,31,174064
1404,173823,209,174197
1407,174228,114,174342
1408,174335,129,174471
1409,174551,174,174725
1394,172405,708,174908
1410,174947,234,175181
1411,175243,37,175280
1412,175245,356,175636
1414,175676,25,175701
1416,175823,83,175906
1415,175788,122,175993
1418,176001,77,176078
1413,175547,271,176214
1419,176161,55,176269
1421,176257,58,176327
1417,175943,145,176472
1424,176475,38,176513
1423,176472,52,176562
1422,176375,171,176733
1425,176688,70,176803
1427,176922,15,176937
1429,176932,7,176944
1428,176924,67,177011
1420,176181,273,177165
1431,177197,53,177250
1430,177071,100,177318
1426,176875,266,177584
1433,177598,64,177662
1435,177676,28,177704
1436,177706,5,177711
1432,177549,109,177790
1438,177771,59,177849
1437,177762,320,178169
1440,178179,15,178194
1441,178243,1,178244
1442,178271,18,178289
1443,178279,55,178344
1439,178114,156,178414
1444,178449,23,178472
1445,178572,55,178627
1446,178597,115,178742
1448,178820,28,178848
1447,178734,129,178899
1450,178931,32,178963
1451,179009,13,179022
1449,178907,102,179054
1452,179114,237,179351
1453,179172,220,179571
1454,179176,223,179794
1455,179731,171,179965
1456,179959,59,180024
1457,179998,105,180129
1458,180159,93,180252
1459,180461,3,180464
1434,177617,457,180479
1460,181094,37,181131
1461,181141,20,181161
1462,181421,19,181440
1464,181588,7,181595
1466,181869,9,181878
1465,181869,42,181920
1467,181959,7,181966
1468,182006,11,182017
1470,182089,30,182119
1469,182056,156,182242
1471,182345,163,182508
1463,181495,778,182698
1472,182687,93,182791
1473,182877,25,182902
1474,182982,12,182994
1475,182987,104,183098
1476,183021,115,183213
1481,183314,5,183319
1478,183227,99,183331
1482,183379,36,183415
1479,183253,93,183460
1483,183384,53,183513
1484,183394,74,183587
1487,183688,2,183690
1485,183414,132,183721
1480,183283,227,183948
1488,183987,22,184009
1489,184085,72,184157
1490,184156,27,184184
1486,183597,255,184324
1491,184367,163,184530
1492,184480,138,184668
1493,184899,1,184900
1477,183212,408,185020
1494,185177,67,185244
1495,185242,76,185320
1496,185639,14,185653
1498,185938,3,185941
1499,186089,25,186114
1500,186109,85,186199
1504,186212,2,186214
1503,186205,14,186221
1501,186184,144,186359
1505,186323,64,186423
1506,186527,36,186563
1497,185904,364,186641
1507,186683,74,186757
1508,186763,16,186779
1510,186820,68,186888
1512,186908,8,186916
1511,186896,72,186976
1502,186188,199,187078
1509,186818,120,187198
1513,187291,1,187292
1515,187490,17,187507
1516,187506,10,187517
1514,187408,133,187568
1518,187860,1,187861
1517,187818,126,187945
1520,187900,68,188013
1523,188090,25,188115
1522,188073,61,188159
1521,188029,134,188249
1524,188201,105,188354
1525,188432,76,188508
1527,188582,30,188612
1528,188628,43,188671
1529,188646,101,188772
1526,188544,170,188888
1531,188924,25,188949
1532,189022,25,189047
1519,187879,347,189155
1535,189404,1,189405
1530,188855,269,189425
1537,189436,158,189594
1539,189636,27,189663
1533,189321,251,189861
1541,189844,74,189935
1542,189912,45,189980
1543,190055,27,190082
1540,189772,191,190198
1538,189566,290,190488
1545,190612,35,190647
1546,190754,1,190755
1544,190072,305,190829
1548,190832,149,190981
1549,191018,30,191048
1536,189432,314,191322
1551,191283,40,191362
1552,191295,47,191409
1553,191432,62,191494
1554,191588,33,191621
1550,191155,192,191696
1556,191869,17,191886
1555,191805,86,191908
1557,191973,137,192110
1547,190821,326,192262
1559,192383,61,192444
1560,192398,65,192509
1562,192537,103,192640
1563,192625,99,192739
1565,192855,15,192870
1561,192399,170,192896
1564,192787,118,193014
1566,193069,55,193124
1567,193119,22,193146
1558,192377,192,193277
1569,193381,11,193392
1534,189400,343,193516
1571,193483,38,193554
1574,193582,2,193584
1572,193521,81,193637
1576,193662,1,193663
1577,193682,30,193712
1573,193562,81,193749
1578,193734,23,193772
1580,193842,1,193843
1579,193772,138,193911
1582,193966,35,194001
1570,193392,145,194091
1583,194087,10,194101
1584,194200,21,194221
1581,193951,142,194264
1585,194486,4,194490
1575,193644,233,194501
1586,194669,156,194825
1587,194801,27,194852
1588,194873,98,194971
1568,193257,340,195122
1589,195484,205,195689
1590,195651,108,195797
1592,195906,15,195921
1593,195919,185,196106
1595,196182,94,196276
1591,195861,292,196447
1597,196484,37,196521
1596,196429,176,196660
1598,196591,85,196745
1599,196734,69,196814
1600,196901,113,197014
1602,197096,80,197176
1603,197198,9,197207
1594,196036,255,197271
1605,197346,13,197359
1604,197327,45,197385
1601,197031,163,197492
1607,197525,46,197571
1606,197431,130,197668
1608,197531,97,197765
1609,197988,37,198025
1611,198066,25,198091
1613,198248,78,198326
1614,198297,62,198388
1616,198391,78,198469
1612,198175,171,198564
1617,198526,73,198637
1618,198652,79,198731
1619,198840,3,198843
1620,198860,32,198892
1621,198925,36,198961
1610,198042,344,199023
1622,199299,37,199336
1615,198343,324,199384
1623,199312,55,199439
1624,199545,27,199572
1625,199765,38,199803
1626,199993,30,200023
1627,200484,20,200504
1629,200649,18,200667
1628,200527,155,200700
1630,200664,41,200741
1631,200850,1,200851
1633,200998,14,201012
1632,200944,93,201051
1634,201380,61,201441
1636,201544,26,201570
1635,201443,209,201678
1637,201764,95,201859
1639,201813,57,201916
1638,201767,129,202045
1640,202770,30,202800
1641,202875,33,202908
1642,202953,34,202987
1644,203242,130,203372
1643,203138,375,203643
1645,203671,108,203779
1647,203766,52,203831
1646,203753,151,203982
1648,204293,1,204294
1649,204588,185,204773
1651,204765,37,204810
1650,204742,170,204980
1652,205016,100,205116
1653,205094,35,205151
1656,205165,10,205175
1654,205112,38,205199
1655,205140,71,205270
1657,205308,33,205341
1658,205359,79,205438
1659,205514,26,205540
1662,205681,6,205687
1663,205722,10,205732
1660,205621,248,205885
1664,205836,139,206024
1661,205661,290,206314
1665,206328,30,206358
1666,206459,7,206466
1667,206771,1,206772
1669,206816,1,206817
1668,206815,36,206852
1670,206852,80,206932
1674,207146,3,207149
1672,207078,81,207162
1673,207126,52,207214
1675,207251,51,207302
1676,207312,77,207389
1677,207349,50,207439
1671,207073,137,207524
1678,207362,107,207631
1679,207613,91,207722
1680,207663,88,207810
1682,207861,63,207924
1681,207768,202,208075
1684,208091,122,208213
1683,208034,145,208342
1685,208365,54,208419
1687,208438,80,208518
1689,208544,12,208556
1688,208503,39,208569
1686,208422,139,208692
1690,208874,52,208926
1691,208936,39,208975
1692,208965,42,209017
1693,209282,147,209429
1694,209558,12,209570
1695,209651,12,209663
1697,209768,16,209784
1698,209812,27,209839
1696,209696,226,209965
1699,209912,60,210025
1701,210116,31,210147
1700,210069,248,210348
1702,210596,6,210602
1703,210670,66,210736
1704,210840,3,210843
1705,210881,13,210894
1706,210887,15,210909
1707,210915,40,210955
1708,210940,164,211119
1709,211088,67,211186
1710,211199,465,211664
1713,212127,6,212133
1712,211992,210,212208
1715,212231,4,212235
1714,212190,115,212327
1716,212261,211,212538
1717,212532,134,212672
1718,212938,19,212957
1719,212989,19,213008
1721,213027,23,213050
1722,213044,43,213093
1723,213084,18,213111
1724,213108,42,213153
1720,213007,68,213202
1711,211758,657,213327
1725,213318,149,213476
1726,214117,22,214139
1727,214422,340,214762
1728,214697,122,214884
1729,214895,15,214910
1730,215003,87,215090
1731,215106,46,215152
1733,215347,36,215383
1732,215335,55,215426
1734,215415,22,215448
1735,215675,160,215835
1740,215903,5,215908
1737,215804,97,215937
1741,215965,19,215984
1739,215891,59,216015
1742,216057,42,216099
1744,216118,6,216124
1736,215755,100,216163
1738,215831,105,216268
1747,216359,7,216366
1743,216081,125,216400
1746,216355,50,216450
1748,216555,93,216648
1750,216612,36,216684
1752,216683,69,216753
1753,216718,48,216801
1751,216650,90,216891
1754,216882,101,216992
1756,217053,60,217113
1749,216612,148,217200
1759,217281,29,217310
1758,217269,69,217367
1760,217337,80,217447
1761,217423,38,217485
1745,216133,383,217694
1763,217674,26,217720
1766,217751,76,217827
1769,217835,15,217850
1764,217734,137,217962
1762,217668,202,218150
1765,217739,227,218377
1770,218332,59,218436
1771,218442,56,218498
1755,217028,305,218797
1772,218723,150,218947
1775,218981,99,219080
1776,219158,89,219247
1777,219218,68,219315
1779,219372,15,219387
1778,219355,59,219429
1773,218811,289,219566
1781,219648,18,219666
1780,219395,177,219761
1782,219753,48,219809
1785,219907,2,219909
1783,219846,105,219953
1787,219944,36,219989
1784,219870,121,220110
1788,220087,36,220146
1786,219926,232,220378
1789,220259,296,220674
1790,220817,65,220882
1774,218979,334,221036
1792,221122,9,221131
1791,221110,44,221163
1793,221174,89,221263
1794,221317,3,221320
1767,217758,357,221538
1795,221479,177,221715
1796,221777,99,221876
1797,221855,21,221897
1798,221919,75,221994
1799,222102,45,222147
1800,222171,56,222227
1757,217233,410,222421
1802,222507,141,222648
1804,222662,18,222680
1805,222687,1,222688
1806,222703,57,222760
1807,222740,31,222791
1803,222600,174,222929
1801,222264,361,223204
1808,223164,103,223307
1809,223353,156,223509
1810,223843,83,223926
1768,217827,468,224014
1811,224017,129,224146
1812,224153,14,224167
1813,224189,20,224209
1814,224364,43,224407
1815,224658,100,224758
1817,224821,4,224825
1819,224917,12,224929
1816,224697,179,224953
1818,224905,74,225027
1820,225037,30,225067
1821,225080,13,225093
1823,225123,10,225133
1822,225121,68,225199
1824,225142,82,225281
1825,225169,83,225364
1829,225506,8,225514
1828,225447,133,225588
1830,225510,90,225678
1827,225248,518,226113
1831,226121,8,226129
1833,226289,33,226322
1832,226198,136,226367
1834,226499,51,226550
1835,226553,131,226684
1838,226735,23,226758
1836,226657,93,226800
1837,226711,89,226889
1839,226981,52,227033
1840,227126,39,227165
1841,227237,4,227241
1842,227406,2,227408
1826,225177,645,227419
1843,227849,10,227859
1844,227867,120,227987
1846,227943,150,228137
1849,228097,69,228206
1851,228288,4,228292
1848,228045,97,228307
1850,228167,144,228451
1845,227885,174,228625
1847,227955,176,228801
1853,228807,2,228809
1852,228692,149,228952
1854,229073,12,229085
1855,229136,34,229170
1857,229281,15,229296
1858,229376,28,229404
1859,229443,1,229444
1856,229204,254,229502
1860,229783,53,229836
1861,229830,22,229858
1863,229841,53,229911
1862,229840,183,230094
1864,230344,118,230462
1865,230560,99,230659
1867,230789,19,230808
1866,230669,155,230843
1868,230860,203,231063
1871,231150,58,231208
1870,230935,150,231271
1872,231207,96,231367
1874,231531,9,231540
1869,230889,282,231658
1875,231603,104,231762
1880,231789,21,231810
1878,231714,62,231845
1881,231865,2,231867
1879,231741,168,232015
1882,232042,96,232138
1877,231628,187,232298
1883,232184,147,232445
1884,232547,62,232609
1885,232617,6,232623
1876,231616,262,232775
1886,232887,31,232918
1873,231501,298,233104
1888,233044,95,233199
1890,233351,13,233364
1889,233091,190,233402
1892,233421,28,233449
1891,233399,229,233659
1893,233680,176,233856
1894,233953,100,234053
1887,232961,321,234256
1896,234360,34,234394
1897,234373,30,234424
1898,234491,110,234601
1899,234908,30,234938
1895,233997,548,235008
1900,235059,15,235074
1901,235143,6,235149
1902,235457,110,235567
1904,235657,9,235666
1903,235605,72,235686
1906,235699,21,235720
1905,235687,235,235943
1909,236085,52,236137
1908,235972,236,236260
1910,236224,231,236491
1911,236583,74,236657
1907,235879,325,236861
1912,236856,21,236882
1915,237118,4,237122
1916,237130,1,237131
1914,237088,62,237155
1917,237291,22,237313
1918,237316,1,237317
1913,236918,412,237420
1919,237710,37,237747
1920,237733,20,237767
1921,237870,322,238192
1922,238011,227,238419
1923,238599,32,238631
1924,238679,43,238722
1925,238686,48,238770
1927,238849,141,238990
1929,239061,17,239078
1928,238963,164,239171
1930,239242,99,239341
1931,239355,7,239362
1926,238836,200,239464
1934,239470,16,239486
1933,239446,28,239508
1932,239375,141,239649
1935,239777,44,239821
1936,239978,42,240020
1937,240169,1,240170
1938,240241,222,240463
1940,240439,80,240543
1939,240370,108,240651
1941,240586,79,240730
1942,240899,48,240947
1943,241047,5,241052
1944,241109,116,241225
1945,241544,53,241597
1946,241574,54,241651
1947,242333,58,242391
1948,242836,136,242972
1949,243317,45,243362
1950,243440,18,243458
1951,243616,73,243689
1952,244019,89,244108
1953,244282,40,244322
1954,244399,83,244482
1955,244829,16,244845
1956,245281,56,245337
1957,245330,157,245494
1960,245547,73,245620
1959,245544,88,245705
1962,245789,43,245832
1963,245870,38,245908
1961,245589,163,245949
1964,246051,100,246151
1965,246159,36,246195
1966,246278,118,246396
1958,245331,362,246515
1968,246584,23,246607
1967,246494,272,246810
1970,246773,75,246885
1971,246964,1,246965
1969,246732,162,247048
1973,247061,41,247102
1972,246986,79,247168
1975,247167,21,247189
1974,247144,285,247474
1977,247484,102,247586
1978,247550,62,247648
1980,247734,1,247735
1976,247461,169,247808
1981,247794,72,247880
1979,247573,232,248112
1983,248312,19,248331
1985,248353,2,248355
1984,248318,33,248366
1982,248291,116,248461
1986,248425,57,248518
1987,248607,45,248652
1988,248708,83,248791
1989,248776,77,248868
1992,249012,29,249041
1990,248926,132,249087
1991,248940,147,249234
1994,249217,91,249325
1995,249260,131,249456
1998,249477,24,249501
1996,249382,80,249560
1997,249416,89,249649
2000,249612,123,249772
2001,249786,116,249902
2003,249884,20,249922
2002,249794,117,250039
1993,249114,135,250160
1999,249560,153,250313
2008,250401,17,250418
2005,250001,205,250535
2007,250396,143,250678
2010,250654,40,250718
2012,250819,29,250848
2009,250555,134,250881
2013,250969,89,251058
2016,251128,3,251131
2015,251094,80,251177
2014,251079,114,251276
2017,251157,100,251376
2018,251371,55,251431
2006,250053,431,251753
2020,251709,136,251889
2019,251652,143,252032
2021,252005,67,252099
2022,252270,158,252428
2023,252451,17,252468
2024,252483,100,252583
2025,252602,190,252792
2011,250780,475,253039
2027,253147,23,253170
2028,253242,13,253255
2030,253484,1,253485
2026,253126,346,253509
2031,253518,17,253535
2033,253590,24,253614
2029,253425,141,253691
2034,253780,48,253828
2032,253585,141,253880
2035,253808,63,253943
2036,253917,201,254144
2039,254155,100,254255
2042,254282,12,254294
2041,254259,107,254378
2038,254025,124,254487
2045,254609,9,254618
2040,254218,210,254706
2046,254810,38,254848
2047,254834,87,254935
2048,254925,70,255005
2049,254978,48,255053
2050,255177,11,255188
2043,254292,252,255212
2052,255296,20,255316
2051,255295,22,255337
2053,255387,59,255446
2055,255529,12,255541
2037,253958,268,255593
2056,255693,10,255703
2057,255749,49,255798
2044,254351,284,255936
2058,255927,50,255986
2060,255999,76,256075
2061,256101,30,256131
2059,255933,128,256220
2054,255485,284,256504
2062,256558,70,256628
2004,249978,705,257192
2065,257298,2,257300
2064,257256,94,257352
2063,257233,200,257529
2068,257635,14,257649
2069,257644,58,257707
2070,257759,29,257788
2071,257763,82,257870
2072,257917,98,258015
2073,258039,17,258056
2074,258075,108,258183
2066,257546,369,258321
2075,258303,39,258360
2076,258369,9,258378
2077,258438,63,258501
2078,258463,48,258549
2081,258555,1,258556
2080,258547,91,258641
2083,258647,25,258672
2082,258569,82,258748
2084,258728,46,258794
2085,258758,71,258865
2079,258478,96,258961
2086,259074,14,259088
2087,259125,18,259143
2067,257608,352,259276
2088,259326,108,259434
2089,259529,150,259679
2090,259751,51,259802
2092,259828,1,259829
2091,259758,312,260115
2096,260194,7,260201
2093,260025,93,260215
2094,260152,118,260333
2095,260190,238,260571
2097,260610,87,260697
2099,260993,33,261026
2098,260845,205,261083
2101,261073,106,261189
2102,261156,94,261283
2100,261056,127,261410
2104,261459,18,261477
2103,261280,127,261555
2105,261501,62,261617
2106,261502,108,261725
2107,261581,152,261877
2109,261911,36,261947
2108,261801,117,262030
2113,262074,42,262116
2112,262063,69,262174
2110,261981,103,262244
2115,262196,79,262323
2114,262101,218,262541
2116,262430,180,262721
2117,262936,8,262944
2111,262043,229,262958
2118,263047,36,263083
2121,263230,15,263245
2119,263197,61,263273
2120,263207,57,263330
2122,263343,9,263352
2123,263386,120,263506
2124,263669,3,263672
2125,264059,48,264107
2126,264089,47,264154
2127,264669,180,264849
2128,264978,56,265034
2129,264992,106,265140
2132,265321,18,265339
2133,265404,12,265416
2131,265247,160,265437
2134,265656,29,265685
2135,265696,1,265697
2130,265179,332,265731
2139,265824,9,265833
2137,265726,114,265854
2141,265915,14,265929
2138,265814,82,265950
2140,265895,144,266094
2144,266032,78,266172
2145,266176,102,266278
2136,265705,152,266426
2143,265969,166,266592
2146,266727,81,266808
2147,266808,29,266837
2142,265921,262,266964
2148,266981,128,267109
